Iteration, Difficulty, Learner, Measure, Value 
1, Hard, Value Iteration, Results, 4754
2, Hard, Value Iteration, Results, 2019
3, Hard, Value Iteration, Results, 1223
4, Hard, Value Iteration, Results, 241
5, Hard, Value Iteration, Results, 916
6, Hard, Value Iteration, Results, 248
7, Hard, Value Iteration, Results, 98
8, Hard, Value Iteration, Results, 32
9, Hard, Value Iteration, Results, 29
10, Hard, Value Iteration, Results, 29
11, Hard, Value Iteration, Results, 33
12, Hard, Value Iteration, Results, 35
13, Hard, Value Iteration, Results, 39
14, Hard, Value Iteration, Results, 28
15, Hard, Value Iteration, Results, 30
16, Hard, Value Iteration, Results, 32
17, Hard, Value Iteration, Results, 32
18, Hard, Value Iteration, Results, 25
19, Hard, Value Iteration, Results, 33
20, Hard, Value Iteration, Results, 27
21, Hard, Value Iteration, Results, 32
22, Hard, Value Iteration, Results, 38
23, Hard, Value Iteration, Results, 27
24, Hard, Value Iteration, Results, 39
25, Hard, Value Iteration, Results, 31
26, Hard, Value Iteration, Results, 36
27, Hard, Value Iteration, Results, 31
28, Hard, Value Iteration, Results, 51
29, Hard, Value Iteration, Results, 41
30, Hard, Value Iteration, Results, 32
31, Hard, Value Iteration, Results, 32
32, Hard, Value Iteration, Results, 31
33, Hard, Value Iteration, Results, 40
34, Hard, Value Iteration, Results, 30
35, Hard, Value Iteration, Results, 41
36, Hard, Value Iteration, Results, 35
37, Hard, Value Iteration, Results, 33
38, Hard, Value Iteration, Results, 31
39, Hard, Value Iteration, Results, 26
40, Hard, Value Iteration, Results, 32
41, Hard, Value Iteration, Results, 33
42, Hard, Value Iteration, Results, 33
43, Hard, Value Iteration, Results, 28
44, Hard, Value Iteration, Results, 32
45, Hard, Value Iteration, Results, 33
46, Hard, Value Iteration, Results, 38
47, Hard, Value Iteration, Results, 32
48, Hard, Value Iteration, Results, 34
49, Hard, Value Iteration, Results, 30
50, Hard, Value Iteration, Results, 31
51, Hard, Value Iteration, Results, 34
52, Hard, Value Iteration, Results, 43
53, Hard, Value Iteration, Results, 37
54, Hard, Value Iteration, Results, 35
55, Hard, Value Iteration, Results, 41
56, Hard, Value Iteration, Results, 50
57, Hard, Value Iteration, Results, 33
58, Hard, Value Iteration, Results, 35
59, Hard, Value Iteration, Results, 30
60, Hard, Value Iteration, Results, 25
61, Hard, Value Iteration, Results, 27
62, Hard, Value Iteration, Results, 35
63, Hard, Value Iteration, Results, 31
64, Hard, Value Iteration, Results, 33
65, Hard, Value Iteration, Results, 31
66, Hard, Value Iteration, Results, 36
67, Hard, Value Iteration, Results, 31
68, Hard, Value Iteration, Results, 38
69, Hard, Value Iteration, Results, 32
70, Hard, Value Iteration, Results, 28
71, Hard, Value Iteration, Results, 35
72, Hard, Value Iteration, Results, 30
73, Hard, Value Iteration, Results, 34
74, Hard, Value Iteration, Results, 36
75, Hard, Value Iteration, Results, 35
76, Hard, Value Iteration, Results, 29
77, Hard, Value Iteration, Results, 30
78, Hard, Value Iteration, Results, 38
79, Hard, Value Iteration, Results, 35
80, Hard, Value Iteration, Results, 28
81, Hard, Value Iteration, Results, 35
82, Hard, Value Iteration, Results, 27
83, Hard, Value Iteration, Results, 38
84, Hard, Value Iteration, Results, 34
85, Hard, Value Iteration, Results, 33
86, Hard, Value Iteration, Results, 29
87, Hard, Value Iteration, Results, 35
88, Hard, Value Iteration, Results, 46
89, Hard, Value Iteration, Results, 32
90, Hard, Value Iteration, Results, 26
91, Hard, Value Iteration, Results, 26
92, Hard, Value Iteration, Results, 40
93, Hard, Value Iteration, Results, 37
94, Hard, Value Iteration, Results, 30
95, Hard, Value Iteration, Results, 30
96, Hard, Value Iteration, Results, 29
97, Hard, Value Iteration, Results, 29
98, Hard, Value Iteration, Results, 39
99, Hard, Value Iteration, Results, 29
100, Hard, Value Iteration, Results, 29
1, Hard, Policy Iteration, Results, 29050
2, Hard, Policy Iteration, Results, 12146
3, Hard, Policy Iteration, Results, 5590
4, Hard, Policy Iteration, Results, 2212
5, Hard, Policy Iteration, Results, 93
6, Hard, Policy Iteration, Results, 3443
7, Hard, Policy Iteration, Results, 1241
8, Hard, Policy Iteration, Results, 3310
9, Hard, Policy Iteration, Results, 691
10, Hard, Policy Iteration, Results, 245
11, Hard, Policy Iteration, Results, 49
12, Hard, Policy Iteration, Results, 33
13, Hard, Policy Iteration, Results, 32
14, Hard, Policy Iteration, Results, 35
15, Hard, Policy Iteration, Results, 33
16, Hard, Policy Iteration, Results, 32
17, Hard, Policy Iteration, Results, 43
18, Hard, Policy Iteration, Results, 33
19, Hard, Policy Iteration, Results, 42
20, Hard, Policy Iteration, Results, 40
21, Hard, Policy Iteration, Results, 32
22, Hard, Policy Iteration, Results, 40
23, Hard, Policy Iteration, Results, 37
24, Hard, Policy Iteration, Results, 49
25, Hard, Policy Iteration, Results, 28
26, Hard, Policy Iteration, Results, 29
27, Hard, Policy Iteration, Results, 36
28, Hard, Policy Iteration, Results, 41
29, Hard, Policy Iteration, Results, 41
30, Hard, Policy Iteration, Results, 29
31, Hard, Policy Iteration, Results, 31
32, Hard, Policy Iteration, Results, 33
33, Hard, Policy Iteration, Results, 29
34, Hard, Policy Iteration, Results, 31
35, Hard, Policy Iteration, Results, 35
36, Hard, Policy Iteration, Results, 30
37, Hard, Policy Iteration, Results, 30
38, Hard, Policy Iteration, Results, 33
39, Hard, Policy Iteration, Results, 37
40, Hard, Policy Iteration, Results, 29
41, Hard, Policy Iteration, Results, 37
42, Hard, Policy Iteration, Results, 34
43, Hard, Policy Iteration, Results, 37
44, Hard, Policy Iteration, Results, 32
45, Hard, Policy Iteration, Results, 29
46, Hard, Policy Iteration, Results, 28
47, Hard, Policy Iteration, Results, 40
48, Hard, Policy Iteration, Results, 29
49, Hard, Policy Iteration, Results, 36
50, Hard, Policy Iteration, Results, 42
51, Hard, Policy Iteration, Results, 39
52, Hard, Policy Iteration, Results, 26
53, Hard, Policy Iteration, Results, 39
54, Hard, Policy Iteration, Results, 30
55, Hard, Policy Iteration, Results, 29
56, Hard, Policy Iteration, Results, 28
57, Hard, Policy Iteration, Results, 30
58, Hard, Policy Iteration, Results, 31
59, Hard, Policy Iteration, Results, 35
60, Hard, Policy Iteration, Results, 29
61, Hard, Policy Iteration, Results, 40
62, Hard, Policy Iteration, Results, 41
63, Hard, Policy Iteration, Results, 32
64, Hard, Policy Iteration, Results, 33
65, Hard, Policy Iteration, Results, 36
66, Hard, Policy Iteration, Results, 32
67, Hard, Policy Iteration, Results, 40
68, Hard, Policy Iteration, Results, 32
69, Hard, Policy Iteration, Results, 31
70, Hard, Policy Iteration, Results, 28
71, Hard, Policy Iteration, Results, 32
72, Hard, Policy Iteration, Results, 34
73, Hard, Policy Iteration, Results, 32
74, Hard, Policy Iteration, Results, 30
75, Hard, Policy Iteration, Results, 30
76, Hard, Policy Iteration, Results, 33
77, Hard, Policy Iteration, Results, 33
78, Hard, Policy Iteration, Results, 36
79, Hard, Policy Iteration, Results, 36
80, Hard, Policy Iteration, Results, 31
81, Hard, Policy Iteration, Results, 36
82, Hard, Policy Iteration, Results, 39
83, Hard, Policy Iteration, Results, 31
84, Hard, Policy Iteration, Results, 31
85, Hard, Policy Iteration, Results, 35
86, Hard, Policy Iteration, Results, 28
87, Hard, Policy Iteration, Results, 35
88, Hard, Policy Iteration, Results, 28
89, Hard, Policy Iteration, Results, 44
90, Hard, Policy Iteration, Results, 36
91, Hard, Policy Iteration, Results, 29
92, Hard, Policy Iteration, Results, 28
93, Hard, Policy Iteration, Results, 28
94, Hard, Policy Iteration, Results, 30
95, Hard, Policy Iteration, Results, 44
96, Hard, Policy Iteration, Results, 28
97, Hard, Policy Iteration, Results, 34
98, Hard, Policy Iteration, Results, 32
99, Hard, Policy Iteration, Results, 50
100, Hard, Policy Iteration, Results, 29
1, Hard, Q Learning, Results, 425
2, Hard, Q Learning, Results, 887
3, Hard, Q Learning, Results, 149
4, Hard, Q Learning, Results, 232
5, Hard, Q Learning, Results, 161
6, Hard, Q Learning, Results, 81
7, Hard, Q Learning, Results, 123
8, Hard, Q Learning, Results, 260
9, Hard, Q Learning, Results, 102
10, Hard, Q Learning, Results, 253
11, Hard, Q Learning, Results, 141
12, Hard, Q Learning, Results, 139
13, Hard, Q Learning, Results, 111
14, Hard, Q Learning, Results, 136
15, Hard, Q Learning, Results, 351
16, Hard, Q Learning, Results, 70
17, Hard, Q Learning, Results, 124
18, Hard, Q Learning, Results, 82
19, Hard, Q Learning, Results, 61
20, Hard, Q Learning, Results, 119
21, Hard, Q Learning, Results, 123
22, Hard, Q Learning, Results, 106
23, Hard, Q Learning, Results, 62
24, Hard, Q Learning, Results, 55
25, Hard, Q Learning, Results, 134
26, Hard, Q Learning, Results, 61
27, Hard, Q Learning, Results, 172
28, Hard, Q Learning, Results, 69
29, Hard, Q Learning, Results, 59
30, Hard, Q Learning, Results, 109
31, Hard, Q Learning, Results, 37
32, Hard, Q Learning, Results, 185
33, Hard, Q Learning, Results, 96
34, Hard, Q Learning, Results, 44
35, Hard, Q Learning, Results, 79
36, Hard, Q Learning, Results, 92
37, Hard, Q Learning, Results, 116
38, Hard, Q Learning, Results, 36
