Iteration, Difficulty, Learner, Measure, Value 
1, Hard, Value Iteration, Results, 1018
2, Hard, Value Iteration, Results, 4772
3, Hard, Value Iteration, Results, 380
4, Hard, Value Iteration, Results, 141
5, Hard, Value Iteration, Results, 38
6, Hard, Value Iteration, Results, 32
7, Hard, Value Iteration, Results, 25
8, Hard, Value Iteration, Results, 21
9, Hard, Value Iteration, Results, 29
10, Hard, Value Iteration, Results, 31
11, Hard, Value Iteration, Results, 33
12, Hard, Value Iteration, Results, 30
13, Hard, Value Iteration, Results, 32
14, Hard, Value Iteration, Results, 27
15, Hard, Value Iteration, Results, 21
16, Hard, Value Iteration, Results, 28
17, Hard, Value Iteration, Results, 35
18, Hard, Value Iteration, Results, 25
19, Hard, Value Iteration, Results, 32
20, Hard, Value Iteration, Results, 30
21, Hard, Value Iteration, Results, 26
22, Hard, Value Iteration, Results, 26
23, Hard, Value Iteration, Results, 36
24, Hard, Value Iteration, Results, 28
25, Hard, Value Iteration, Results, 22
26, Hard, Value Iteration, Results, 22
27, Hard, Value Iteration, Results, 25
28, Hard, Value Iteration, Results, 26
29, Hard, Value Iteration, Results, 27
30, Hard, Value Iteration, Results, 24
31, Hard, Value Iteration, Results, 23
32, Hard, Value Iteration, Results, 31
33, Hard, Value Iteration, Results, 30
34, Hard, Value Iteration, Results, 25
35, Hard, Value Iteration, Results, 24
36, Hard, Value Iteration, Results, 22
37, Hard, Value Iteration, Results, 31
38, Hard, Value Iteration, Results, 27
39, Hard, Value Iteration, Results, 23
40, Hard, Value Iteration, Results, 34
41, Hard, Value Iteration, Results, 28
42, Hard, Value Iteration, Results, 27
43, Hard, Value Iteration, Results, 30
44, Hard, Value Iteration, Results, 24
45, Hard, Value Iteration, Results, 23
46, Hard, Value Iteration, Results, 30
47, Hard, Value Iteration, Results, 26
48, Hard, Value Iteration, Results, 33
49, Hard, Value Iteration, Results, 28
50, Hard, Value Iteration, Results, 23
51, Hard, Value Iteration, Results, 22
52, Hard, Value Iteration, Results, 24
53, Hard, Value Iteration, Results, 32
54, Hard, Value Iteration, Results, 25
55, Hard, Value Iteration, Results, 23
56, Hard, Value Iteration, Results, 24
57, Hard, Value Iteration, Results, 23
