Iteration, Difficulty, Learner, Measure, Value 
1, Easy, Value Iteration, Results, 300
2, Easy, Value Iteration, Results, 75
3, Easy, Value Iteration, Results, 9
4, Easy, Value Iteration, Results, 11
5, Easy, Value Iteration, Results, 18
6, Easy, Value Iteration, Results, 13
7, Easy, Value Iteration, Results, 12
8, Easy, Value Iteration, Results, 9
9, Easy, Value Iteration, Results, 10
10, Easy, Value Iteration, Results, 15
11, Easy, Value Iteration, Results, 15
12, Easy, Value Iteration, Results, 9
13, Easy, Value Iteration, Results, 9
14, Easy, Value Iteration, Results, 9
15, Easy, Value Iteration, Results, 13
16, Easy, Value Iteration, Results, 9
17, Easy, Value Iteration, Results, 14
18, Easy, Value Iteration, Results, 11
19, Easy, Value Iteration, Results, 11
20, Easy, Value Iteration, Results, 9
21, Easy, Value Iteration, Results, 9
22, Easy, Value Iteration, Results, 15
23, Easy, Value Iteration, Results, 13
24, Easy, Value Iteration, Results, 12
25, Easy, Value Iteration, Results, 11
26, Easy, Value Iteration, Results, 11
27, Easy, Value Iteration, Results, 12
28, Easy, Value Iteration, Results, 12
29, Easy, Value Iteration, Results, 11
30, Easy, Value Iteration, Results, 10
31, Easy, Value Iteration, Results, 10
32, Easy, Value Iteration, Results, 13
33, Easy, Value Iteration, Results, 9
34, Easy, Value Iteration, Results, 10
35, Easy, Value Iteration, Results, 10
36, Easy, Value Iteration, Results, 10
37, Easy, Value Iteration, Results, 9
38, Easy, Value Iteration, Results, 10
39, Easy, Value Iteration, Results, 10
40, Easy, Value Iteration, Results, 21
41, Easy, Value Iteration, Results, 12
42, Easy, Value Iteration, Results, 9
43, Easy, Value Iteration, Results, 11
44, Easy, Value Iteration, Results, 9
45, Easy, Value Iteration, Results, 10
46, Easy, Value Iteration, Results, 10
47, Easy, Value Iteration, Results, 10
48, Easy, Value Iteration, Results, 11
49, Easy, Value Iteration, Results, 9
50, Easy, Value Iteration, Results, 14
51, Easy, Value Iteration, Results, 11
52, Easy, Value Iteration, Results, 12
53, Easy, Value Iteration, Results, 10
54, Easy, Value Iteration, Results, 10
55, Easy, Value Iteration, Results, 11
56, Easy, Value Iteration, Results, 11
57, Easy, Value Iteration, Results, 14
58, Easy, Value Iteration, Results, 11
59, Easy, Value Iteration, Results, 11
60, Easy, Value Iteration, Results, 9
61, Easy, Value Iteration, Results, 13
62, Easy, Value Iteration, Results, 12
63, Easy, Value Iteration, Results, 13
64, Easy, Value Iteration, Results, 9
65, Easy, Value Iteration, Results, 12
66, Easy, Value Iteration, Results, 9
67, Easy, Value Iteration, Results, 14
68, Easy, Value Iteration, Results, 13
69, Easy, Value Iteration, Results, 9
70, Easy, Value Iteration, Results, 9
71, Easy, Value Iteration, Results, 12
72, Easy, Value Iteration, Results, 9
73, Easy, Value Iteration, Results, 14
74, Easy, Value Iteration, Results, 13
75, Easy, Value Iteration, Results, 10
76, Easy, Value Iteration, Results, 9
77, Easy, Value Iteration, Results, 9
78, Easy, Value Iteration, Results, 10
79, Easy, Value Iteration, Results, 9
80, Easy, Value Iteration, Results, 10
81, Easy, Value Iteration, Results, 14
82, Easy, Value Iteration, Results, 14
83, Easy, Value Iteration, Results, 15
84, Easy, Value Iteration, Results, 10
85, Easy, Value Iteration, Results, 10
86, Easy, Value Iteration, Results, 14
87, Easy, Value Iteration, Results, 13
88, Easy, Value Iteration, Results, 14
89, Easy, Value Iteration, Results, 11
90, Easy, Value Iteration, Results, 9
91, Easy, Value Iteration, Results, 9
92, Easy, Value Iteration, Results, 15
93, Easy, Value Iteration, Results, 16
94, Easy, Value Iteration, Results, 12
95, Easy, Value Iteration, Results, 10
96, Easy, Value Iteration, Results, 12
97, Easy, Value Iteration, Results, 11
98, Easy, Value Iteration, Results, 14
99, Easy, Value Iteration, Results, 11
100, Easy, Value Iteration, Results, 9
1, Easy, Policy Iteration, Results, 51
2, Easy, Policy Iteration, Results, 20
3, Easy, Policy Iteration, Results, 10
4, Easy, Policy Iteration, Results, 9
5, Easy, Policy Iteration, Results, 14
6, Easy, Policy Iteration, Results, 9
7, Easy, Policy Iteration, Results, 12
8, Easy, Policy Iteration, Results, 11
9, Easy, Policy Iteration, Results, 9
10, Easy, Policy Iteration, Results, 9
11, Easy, Policy Iteration, Results, 10
12, Easy, Policy Iteration, Results, 12
13, Easy, Policy Iteration, Results, 9
14, Easy, Policy Iteration, Results, 12
15, Easy, Policy Iteration, Results, 17
16, Easy, Policy Iteration, Results, 16
17, Easy, Policy Iteration, Results, 9
18, Easy, Policy Iteration, Results, 9
19, Easy, Policy Iteration, Results, 9
