Iteration, Difficulty, Learner, Measure, Value 
1, Hard, Value Iteration, Results, 513
2, Hard, Value Iteration, Results, 266
3, Hard, Value Iteration, Results, 202
4, Hard, Value Iteration, Results, 16
5, Hard, Value Iteration, Results, 13
6, Hard, Value Iteration, Results, 13
7, Hard, Value Iteration, Results, 10
8, Hard, Value Iteration, Results, 19
9, Hard, Value Iteration, Results, 14
10, Hard, Value Iteration, Results, 11
11, Hard, Value Iteration, Results, 12
12, Hard, Value Iteration, Results, 9
13, Hard, Value Iteration, Results, 11
14, Hard, Value Iteration, Results, 10
15, Hard, Value Iteration, Results, 10
16, Hard, Value Iteration, Results, 13
17, Hard, Value Iteration, Results, 14
18, Hard, Value Iteration, Results, 12
19, Hard, Value Iteration, Results, 13
20, Hard, Value Iteration, Results, 9
21, Hard, Value Iteration, Results, 11
22, Hard, Value Iteration, Results, 12
23, Hard, Value Iteration, Results, 10
24, Hard, Value Iteration, Results, 9
25, Hard, Value Iteration, Results, 11
26, Hard, Value Iteration, Results, 17
27, Hard, Value Iteration, Results, 9
28, Hard, Value Iteration, Results, 11
29, Hard, Value Iteration, Results, 10
30, Hard, Value Iteration, Results, 11
31, Hard, Value Iteration, Results, 15
32, Hard, Value Iteration, Results, 14
33, Hard, Value Iteration, Results, 13
34, Hard, Value Iteration, Results, 16
35, Hard, Value Iteration, Results, 14
36, Hard, Value Iteration, Results, 16
37, Hard, Value Iteration, Results, 10
38, Hard, Value Iteration, Results, 14
39, Hard, Value Iteration, Results, 12
40, Hard, Value Iteration, Results, 11
41, Hard, Value Iteration, Results, 14
42, Hard, Value Iteration, Results, 10
43, Hard, Value Iteration, Results, 16
44, Hard, Value Iteration, Results, 12
45, Hard, Value Iteration, Results, 10
46, Hard, Value Iteration, Results, 11
47, Hard, Value Iteration, Results, 12
48, Hard, Value Iteration, Results, 14
49, Hard, Value Iteration, Results, 11
50, Hard, Value Iteration, Results, 11
51, Hard, Value Iteration, Results, 13
52, Hard, Value Iteration, Results, 11
53, Hard, Value Iteration, Results, 9
54, Hard, Value Iteration, Results, 13
55, Hard, Value Iteration, Results, 14
56, Hard, Value Iteration, Results, 15
57, Hard, Value Iteration, Results, 14
58, Hard, Value Iteration, Results, 13
59, Hard, Value Iteration, Results, 11
60, Hard, Value Iteration, Results, 14
61, Hard, Value Iteration, Results, 15
62, Hard, Value Iteration, Results, 12
63, Hard, Value Iteration, Results, 16
64, Hard, Value Iteration, Results, 14
65, Hard, Value Iteration, Results, 12
66, Hard, Value Iteration, Results, 11
67, Hard, Value Iteration, Results, 12
68, Hard, Value Iteration, Results, 10
69, Hard, Value Iteration, Results, 18
70, Hard, Value Iteration, Results, 12
