Iteration, Difficulty, Learner, Measure, Value 
1, Hard, Value Iteration, Results, 141
2, Hard, Value Iteration, Results, 45
3, Hard, Value Iteration, Results, 61
4, Hard, Value Iteration, Results, 48
5, Hard, Value Iteration, Results, 14
6, Hard, Value Iteration, Results, 11
7, Hard, Value Iteration, Results, 9
8, Hard, Value Iteration, Results, 11
9, Hard, Value Iteration, Results, 12
10, Hard, Value Iteration, Results, 12
11, Hard, Value Iteration, Results, 14
12, Hard, Value Iteration, Results, 10
13, Hard, Value Iteration, Results, 14
14, Hard, Value Iteration, Results, 11
15, Hard, Value Iteration, Results, 10
16, Hard, Value Iteration, Results, 13
17, Hard, Value Iteration, Results, 11
18, Hard, Value Iteration, Results, 10
19, Hard, Value Iteration, Results, 16
20, Hard, Value Iteration, Results, 10
21, Hard, Value Iteration, Results, 10
22, Hard, Value Iteration, Results, 11
23, Hard, Value Iteration, Results, 14
24, Hard, Value Iteration, Results, 15
25, Hard, Value Iteration, Results, 10
26, Hard, Value Iteration, Results, 11
27, Hard, Value Iteration, Results, 15
28, Hard, Value Iteration, Results, 11
29, Hard, Value Iteration, Results, 12
30, Hard, Value Iteration, Results, 19
31, Hard, Value Iteration, Results, 10
32, Hard, Value Iteration, Results, 13
33, Hard, Value Iteration, Results, 13
34, Hard, Value Iteration, Results, 11
35, Hard, Value Iteration, Results, 18
36, Hard, Value Iteration, Results, 11
37, Hard, Value Iteration, Results, 9
38, Hard, Value Iteration, Results, 16
39, Hard, Value Iteration, Results, 9
40, Hard, Value Iteration, Results, 12
41, Hard, Value Iteration, Results, 10
42, Hard, Value Iteration, Results, 10
43, Hard, Value Iteration, Results, 11
44, Hard, Value Iteration, Results, 13
45, Hard, Value Iteration, Results, 10
46, Hard, Value Iteration, Results, 17
47, Hard, Value Iteration, Results, 12
48, Hard, Value Iteration, Results, 9
49, Hard, Value Iteration, Results, 11
50, Hard, Value Iteration, Results, 11
51, Hard, Value Iteration, Results, 11
52, Hard, Value Iteration, Results, 12
53, Hard, Value Iteration, Results, 9
54, Hard, Value Iteration, Results, 20
55, Hard, Value Iteration, Results, 10
56, Hard, Value Iteration, Results, 11
57, Hard, Value Iteration, Results, 9
58, Hard, Value Iteration, Results, 10
59, Hard, Value Iteration, Results, 9
60, Hard, Value Iteration, Results, 9
61, Hard, Value Iteration, Results, 9
62, Hard, Value Iteration, Results, 12
63, Hard, Value Iteration, Results, 12
64, Hard, Value Iteration, Results, 15
65, Hard, Value Iteration, Results, 12
66, Hard, Value Iteration, Results, 15
67, Hard, Value Iteration, Results, 12
68, Hard, Value Iteration, Results, 12
69, Hard, Value Iteration, Results, 10
70, Hard, Value Iteration, Results, 13
71, Hard, Value Iteration, Results, 11
72, Hard, Value Iteration, Results, 13
73, Hard, Value Iteration, Results, 9
74, Hard, Value Iteration, Results, 11
75, Hard, Value Iteration, Results, 12
76, Hard, Value Iteration, Results, 13
77, Hard, Value Iteration, Results, 9
78, Hard, Value Iteration, Results, 10
79, Hard, Value Iteration, Results, 13
80, Hard, Value Iteration, Results, 19
81, Hard, Value Iteration, Results, 9
82, Hard, Value Iteration, Results, 17
83, Hard, Value Iteration, Results, 11
84, Hard, Value Iteration, Results, 12
85, Hard, Value Iteration, Results, 14
86, Hard, Value Iteration, Results, 9
87, Hard, Value Iteration, Results, 13
88, Hard, Value Iteration, Results, 9
89, Hard, Value Iteration, Results, 12
90, Hard, Value Iteration, Results, 12
91, Hard, Value Iteration, Results, 12
92, Hard, Value Iteration, Results, 9
93, Hard, Value Iteration, Results, 14
94, Hard, Value Iteration, Results, 9
95, Hard, Value Iteration, Results, 11
96, Hard, Value Iteration, Results, 14
97, Hard, Value Iteration, Results, 10
98, Hard, Value Iteration, Results, 16
99, Hard, Value Iteration, Results, 12
100, Hard, Value Iteration, Results, 22
1, Hard, Policy Iteration, Results, 1458
2, Hard, Policy Iteration, Results, 142
3, Hard, Policy Iteration, Results, 544
4, Hard, Policy Iteration, Results, 33
5, Hard, Policy Iteration, Results, 16
6, Hard, Policy Iteration, Results, 10
7, Hard, Policy Iteration, Results, 13
8, Hard, Policy Iteration, Results, 18
9, Hard, Policy Iteration, Results, 10
10, Hard, Policy Iteration, Results, 12
11, Hard, Policy Iteration, Results, 20
12, Hard, Policy Iteration, Results, 14
13, Hard, Policy Iteration, Results, 14
14, Hard, Policy Iteration, Results, 12
15, Hard, Policy Iteration, Results, 9
16, Hard, Policy Iteration, Results, 15
17, Hard, Policy Iteration, Results, 10
18, Hard, Policy Iteration, Results, 15
19, Hard, Policy Iteration, Results, 16
20, Hard, Policy Iteration, Results, 10
21, Hard, Policy Iteration, Results, 17
22, Hard, Policy Iteration, Results, 9
23, Hard, Policy Iteration, Results, 10
24, Hard, Policy Iteration, Results, 10
25, Hard, Policy Iteration, Results, 9
26, Hard, Policy Iteration, Results, 9
27, Hard, Policy Iteration, Results, 12
28, Hard, Policy Iteration, Results, 12
29, Hard, Policy Iteration, Results, 14
30, Hard, Policy Iteration, Results, 9
