Iteration, Difficulty, Learner, Measure, Value 
1, Easy, Value Iteration, Results, 52
2, Easy, Value Iteration, Results, 105
3, Easy, Value Iteration, Results, 12
4, Easy, Value Iteration, Results, 18
5, Easy, Value Iteration, Results, 11
6, Easy, Value Iteration, Results, 11
7, Easy, Value Iteration, Results, 10
8, Easy, Value Iteration, Results, 14
9, Easy, Value Iteration, Results, 12
10, Easy, Value Iteration, Results, 11
11, Easy, Value Iteration, Results, 9
12, Easy, Value Iteration, Results, 9
13, Easy, Value Iteration, Results, 10
14, Easy, Value Iteration, Results, 9
15, Easy, Value Iteration, Results, 12
16, Easy, Value Iteration, Results, 16
17, Easy, Value Iteration, Results, 14
18, Easy, Value Iteration, Results, 13
19, Easy, Value Iteration, Results, 10
20, Easy, Value Iteration, Results, 10
21, Easy, Value Iteration, Results, 12
22, Easy, Value Iteration, Results, 14
23, Easy, Value Iteration, Results, 12
24, Easy, Value Iteration, Results, 15
25, Easy, Value Iteration, Results, 9
26, Easy, Value Iteration, Results, 12
27, Easy, Value Iteration, Results, 9
28, Easy, Value Iteration, Results, 12
29, Easy, Value Iteration, Results, 14
30, Easy, Value Iteration, Results, 12
31, Easy, Value Iteration, Results, 16
32, Easy, Value Iteration, Results, 15
33, Easy, Value Iteration, Results, 13
34, Easy, Value Iteration, Results, 10
35, Easy, Value Iteration, Results, 9
36, Easy, Value Iteration, Results, 12
37, Easy, Value Iteration, Results, 11
38, Easy, Value Iteration, Results, 19
39, Easy, Value Iteration, Results, 10
40, Easy, Value Iteration, Results, 11
41, Easy, Value Iteration, Results, 11
42, Easy, Value Iteration, Results, 9
43, Easy, Value Iteration, Results, 9
44, Easy, Value Iteration, Results, 12
45, Easy, Value Iteration, Results, 10
46, Easy, Value Iteration, Results, 9
47, Easy, Value Iteration, Results, 13
48, Easy, Value Iteration, Results, 15
49, Easy, Value Iteration, Results, 15
50, Easy, Value Iteration, Results, 13
51, Easy, Value Iteration, Results, 10
52, Easy, Value Iteration, Results, 12
53, Easy, Value Iteration, Results, 15
54, Easy, Value Iteration, Results, 12
55, Easy, Value Iteration, Results, 13
56, Easy, Value Iteration, Results, 10
57, Easy, Value Iteration, Results, 9
58, Easy, Value Iteration, Results, 12
59, Easy, Value Iteration, Results, 11
60, Easy, Value Iteration, Results, 10
61, Easy, Value Iteration, Results, 12
62, Easy, Value Iteration, Results, 10
63, Easy, Value Iteration, Results, 9
64, Easy, Value Iteration, Results, 10
65, Easy, Value Iteration, Results, 9
66, Easy, Value Iteration, Results, 11
67, Easy, Value Iteration, Results, 11
68, Easy, Value Iteration, Results, 11
69, Easy, Value Iteration, Results, 18
70, Easy, Value Iteration, Results, 10
71, Easy, Value Iteration, Results, 9
72, Easy, Value Iteration, Results, 11
73, Easy, Value Iteration, Results, 11
74, Easy, Value Iteration, Results, 12
